34;/automobiles-motorcycles.html;0
66;/beauty-health.html;0
7;/computer-office.html;0
44;/consumer-electronics.html;0
100008232;/customized-products.html;0
5;/electrical-equipment-supplies.html;0
502;/electronic-components-supplies.html;0
200005271;/electronics.html;0
2;/food.html;0
1503;/furniture.html;0
17;/gifts-crafts.html;0
15;/home-garden.html;0
6;/home-appliances.html;0
13;/home-improvement.html;0
200003590;/industry-business.html;0
1509;/jewelry-accessories.html;0
1501;/mother-kids.html;0
39;/lights-lighting.html;0
1524;/luggage-bags.html;0
200060006;/market.html;0
21;/education-office-supplies.html;0
509;/cellphones-telecommunications.html;0
322;/shoes.html;0
18;/sports-entertainment.html;0
26;/toys-hobbies.html;0
1511;/watches.html;0
1420;/tools.html;0
30;/security-protection.html;0
200002489;/hair-extensions-wigs.html;0
205965401;/virtual-goods.html;0
200000875;/novelty-special-use.html;0
100003235;/weddings-events.html;0
100003109;/women-clothing.html;0
100003070;/men-clothing.html;0
205776616;/apparel-accessories.html;0
205779615;/underwear-sleepwears.html;0
3;/apparel-accessories.html;0
